,name_buy,price_buy,price_sell,postcode_buy,link_buy,postcode_sell,link_sell,mileage_buy,mileage_sell,engine_buy,engine_sell,buy_score,score_by_brand,score_by_name
10701,Nissan Note,4595,9399,MK3 6JS,https://www.autotrader.co.uk/car-details/202302204460152,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237683693,57000.0,44000.0,1.5,1.2,4635.438596491228,440.1209220227397,364.02706998567953
1838,Ford Fiesta,3249,6550,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117278005,DT2 7LU,https://www.autotrader.co.uk/car-details/202305127296110,46000.0,73000.0,1.4,1.6,4583.72554347826,700.7899306686566,752.994263020137
9497,Ford Fiesta,6194,9789,MK3 6JS,https://www.autotrader.co.uk/car-details/202303014756018,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237697291,38000.0,30213.0,1.6,1.0,4573.294105263159,700.7899306686566,752.994263020137
8138,Vauxhall Astra,5195,7995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304096129477,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137327789,49800.0,65000.0,2.0,1.6,4568.273092369478,558.4278447926004,435.68640703513904
7844,Vauxhall Corsa,4930,9100,MK3 6JS,https://www.autotrader.co.uk/car-details/202303235560790,DT2 7LU,https://www.autotrader.co.uk/car-details/202305016872320,17476.0,22228.0,1.2,1.4,4546.190367197462,558.4278447926004,641.3577049678396
4670,Volkswagen Passat,3495,9500,MK3 6JS,https://www.autotrader.co.uk/car-details/202303305790968,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237705525,98000.0,73882.0,2.0,2.0,4527.157244897959,716.4673422169666,1100.3242671851926
8763,Ford Focus,7999,9975,MK3 6JS,https://www.autotrader.co.uk/car-details/202305057036337,DT2 7LU,https://www.autotrader.co.uk/car-details/202305046993910,26520.0,64750.0,1.5,1.6,4522.977941176471,700.7899306686566,637.7089919084352
7834,Vauxhall Corsa,4930,8995,MK3 6JS,https://www.autotrader.co.uk/car-details/202303235560790,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187516889,17476.0,22650.0,1.2,1.4,4515.854396233201,558.4278447926004,641.3577049678396
8759,Ford Focus,7999,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305057036337,DT2 7LU,https://www.autotrader.co.uk/car-details/202305087147357,26520.0,63000.0,1.5,1.6,4445.277149321267,700.7899306686566,637.7089919084352
9850,Ford Fiesta,5795,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304056001579,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126195609,85000.0,55857.0,1.6,1.0,4410.731576470588,700.7899306686566,752.994263020137
1126,SKODA Octavia,4990,7850,MK3 6JS,https://www.autotrader.co.uk/car-details/202304256665130,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157401222,41323.0,71347.0,1.6,1.8,4389.321416375599,415.05436907044964,644.8719712683079
9475,Ford Fiesta,6559,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202303215460984,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066034834,59800.0,47319.0,1.6,1.0,4356.5131505016725,700.7899306686566,752.994263020137
5044,Fiat Panda,2700,7739,MK3 6JS,https://www.autotrader.co.uk/car-details/202304066018140,DT2 7LU,https://www.autotrader.co.uk/car-details/202304266710591,62419.0,37150.0,1.3,0.9,4331.987678253238,280.3811066545974,1295.892297933436
8297,Peugeot 308,4745,7611,MK3 6JS,https://www.autotrader.co.uk/car-details/202305087154218,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237688444,55199.0,62000.0,1.6,1.2,4292.155051118077,573.7465211242844,877.8122637891479
9495,Ford Fiesta,6194,8249,MK3 6JS,https://www.autotrader.co.uk/car-details/202303014756018,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256642025,38000.0,49223.0,1.6,1.0,4259.084842105264,700.7899306686566,752.994263020137
7521,Vauxhall Corsa,5495,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117268218,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227654150,31874.0,40000.0,1.2,1.6,4230.720963794942,558.4278447926004,641.3577049678396
8762,Ford Focus,7999,9500,MK3 6JS,https://www.autotrader.co.uk/car-details/202305057036337,DT2 7LU,https://www.autotrader.co.uk/car-details/202304106137780,26520.0,48627.0,1.5,1.0,4128.344287330317,700.7899306686566,637.7089919084352
9496,Ford Fiesta,6194,9289,MK3 6JS,https://www.autotrader.co.uk/car-details/202303014756018,DT2 7LU,https://www.autotrader.co.uk/car-details/202305127308121,38000.0,31532.0,1.6,1.0,4109.11747368421,700.7899306686566,752.994263020137
9921,Nissan Pulsar,5995,9900,MK3 6JS,https://www.autotrader.co.uk/car-details/202205276246779,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257764236,46900.0,49259.0,1.2,1.2,4101.415671641791,440.1209220227397,1620.5292745933114
9374,Ford Fiesta,4795,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187502048,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126195609,107000.0,55857.0,1.5,1.0,4067.9034813084113,700.7899306686566,752.994263020137
7840,Vauxhall Corsa,4930,5850,MK3 6JS,https://www.autotrader.co.uk/car-details/202303235560790,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276730517,17476.0,77190.0,1.2,1.2,4063.561455710689,558.4278447926004,641.3577049678396
7989,Vauxhall Corsa,9295,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305147370180,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227654150,6000.0,40000.0,1.4,1.6,4054.1666666666665,558.4278447926004,641.3577049678396
6541,Ford Fiesta,7300,9200,MK3 6JS,https://www.autotrader.co.uk/car-details/202301063006990,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057062835,34000.0,60380.0,1.2,1.0,4049.011764705882,700.7899306686566,752.994263020137
2186,Mercedes-Benz E Class,4999,8995,MK3 6JS,https://www.autotrader.co.uk/car-details/202301213472328,DT2 7LU,https://www.autotrader.co.uk/car-details/202208048469576,80000.0,81000.0,2.1,2.1,4045.95,669.2999986873397,1013.2896975719189
9023,Toyota Aygo,8390,9100,MK3 6JS,https://www.autotrader.co.uk/car-details/202304276724785,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276729720,9000.0,51277.0,1.0,1.0,4045.1855555555558,343.0574375789466,513.2467144821603
8382,SEAT Ibiza,6490,9753,MK3 6JS,https://www.autotrader.co.uk/car-details/202302244597233,DT2 7LU,https://www.autotrader.co.uk/car-details/202305087132629,31064.0,33000.0,1.4,1.2,4044.0864022662895,813.2495981012363,712.288906438531
2193,Mercedes-Benz E Class,4400,9700,MK3 6JS,https://www.autotrader.co.uk/car-details/202305087150666,DT2 7LU,https://www.autotrader.co.uk/car-details/202305117259362,111786.0,85027.0,2.1,2.1,4031.301773030612,669.2999986873397,1013.2896975719189
8165,Vauxhall Astra,3000,8499,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227666502,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036952205,79575.0,66594.0,1.4,1.6,4026.708831291234,558.4278447926004,435.68640703513904
8186,Vauxhall Astra,5495,8499,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296809438,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036952205,43488.0,66594.0,1.4,1.6,4025.0719508830016,558.4278447926004,435.68640703513904
6373,Ford Fiesta,6999,9200,MK3 6JS,https://www.autotrader.co.uk/car-details/202303155282203,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057062835,33023.0,60380.0,1.0,1.0,4024.358174605578,700.7899306686566,752.994263020137
2189,Mercedes-Benz E Class,4999,9495,MK3 6JS,https://www.autotrader.co.uk/car-details/202301213472328,DT2 7LU,https://www.autotrader.co.uk/car-details/202303165314528,80000.0,71000.0,2.1,2.1,3990.2,669.2999986873397,1013.2896975719189
4001,MINI Hatch,3995,9250,MK3 6JS,https://www.autotrader.co.uk/car-details/202302023874247,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057062691,87007.0,66000.0,1.6,1.6,3986.2309929086164,275.2456306621794,283.028789413745
8112,Vauxhall Astra,3795,8650,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117277522,DT2 7LU,https://www.autotrader.co.uk/car-details/202303175334259,51000.0,39357.0,1.7,1.6,3980.7965625,558.4278447926004,435.68640703513904
526,Mercedes-Benz E Class,4200,7900,MK3 6JS,https://www.autotrader.co.uk/car-details/202305207582970,DT2 7LU,https://www.autotrader.co.uk/car-details/202304035906397,130000.0,119611.0,2.1,1.8,3971.69858974359,669.2999986873397,1013.2896975719189
4026,MINI Hatch,4960,9250,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217611652,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057062691,71675.0,66000.0,1.6,1.6,3950.3313568189747,275.2456306621794,283.028789413745
8113,Vauxhall Astra,3795,8250,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117277522,DT2 7LU,https://www.autotrader.co.uk/car-details/202305127289561,51000.0,37000.0,1.7,1.4,3924.6428571428573,558.4278447926004,435.68640703513904
6839,BMW 1 SERIES,4895,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202208158801794,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257767549,129751.0,99702.0,2.0,2.0,3922.7343912571,386.88429645768014,667.2120186155636
5537,Renault Clio,4650,6495,MK3 6JS,https://www.autotrader.co.uk/car-details/202304256641022,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247722057,37200.0,59300.0,1.2,0.9,3921.4516129032254,664.3684497628756,938.6647627249947
1369,Ford S-Max,4990,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202210231005845,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187506899,95321.0,82156.0,2.0,2.2,3917.6714851539914,700.7899306686566,1941.1760584658502
7540,Vauxhall Corsa,3490,6695,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296817165,DT2 7LU,https://www.autotrader.co.uk/car-details/202305127298382,45561.0,77848.0,1.0,1.4,3911.5979518824056,558.4278447926004,641.3577049678396
1368,Ford S-Max,4500,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117275775,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187506899,105000.0,82156.0,2.0,2.2,3905.077402597403,700.7899306686566,1941.1760584658502
3220,BMW 3 SERIES,5995,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305127309474,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227638325,111883.0,108930.0,2.0,2.0,3899.293458344878,386.88429645768014,999.5012983278895
8368,SEAT Ibiza,4500,5995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305207603926,DT2 7LU,https://www.autotrader.co.uk/car-details/202302104121209,29150.0,76000.0,1.4,1.4,3897.770154373928,813.2495981012363,712.288906438531
2147,Mercedes-Benz C Class,4995,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202303145246142,DT2 7LU,https://www.autotrader.co.uk/car-details/202302274683867,109000.0,85000.0,2.1,2.1,3895.183486238532,669.2999986873397,891.2147155723583
4449,Fiat 500,3350,6995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305036972551,DT2 7LU,https://www.autotrader.co.uk/car-details/202303295740919,54668.0,58111.0,1.2,1.2,3874.5627240799004,280.3811066545974,238.18278411619838
1253,Mercedes-Benz C Class,5494,8950,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117245767,DT2 7LU,https://www.autotrader.co.uk/car-details/202305097171570,107800.0,84000.0,3.0,2.1,3847.1243042671617,669.2999986873397,891.2147155723583
5321,Volkswagen Polo,3094,5650,MK3 6JS,https://www.autotrader.co.uk/car-details/202305127302347,DT2 7LU,https://www.autotrader.co.uk/car-details/202303105091704,60000.0,64413.0,1.4,1.0,3841.59132,716.4673422169666,606.1355511020616
1837,Ford Fiesta,3249,5490,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117278005,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257776364,46000.0,90000.0,1.4,1.6,3836.4945652173906,700.7899306686566,752.994263020137
8298,Peugeot 308,4745,8031,MK3 6JS,https://www.autotrader.co.uk/car-details/202305087154218,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057035020,55199.0,80377.0,1.6,2.0,3827.8783601152195,573.7465211242844,877.8122637891479
2224,Audi A3,3995,6990,MK3 6JS,https://www.autotrader.co.uk/car-details/202210020341356,DT2 7LU,https://www.autotrader.co.uk/car-details/202304246609037,115305.0,87572.0,2.0,1.2,3791.0778659497278,333.5640813589741,188.58747467926676
8295,Peugeot 308,4500,7611,MK3 6JS,https://www.autotrader.co.uk/car-details/202302274692311,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237688444,51000.0,62000.0,1.2,1.2,3781.9999999999995,573.7465211242844,877.8122637891479
6565,Ford Fiesta,6989,9200,MK3 6JS,https://www.autotrader.co.uk/car-details/202302174366405,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057062835,53106.0,60380.0,1.5,1.0,3770.7654502316122,700.7899306686566,752.994263020137
9514,Ford Fiesta,7800,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227639113,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126195609,39054.0,55857.0,1.2,1.0,3758.6981103088033,700.7899306686566,752.994263020137
9528,Ford Fiesta,7800,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227639113,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126195609,39054.0,55857.0,1.2,1.0,3758.6981103088033,700.7899306686566,752.994263020137
9853,Ford Fiesta,5795,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202304056001579,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066034834,85000.0,47319.0,1.6,1.0,3745.4380235294116,700.7899306686566,752.994263020137
2804,Mitsubishi Outlander,7490,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202212052288790,DT2 7LU,https://www.autotrader.co.uk/car-details/202304035932208,42722.0,61000.0,2.3,2.2,3739.3071911001775,1358.7788330549872,1567.8516102984377
9501,Ford Fiesta,6194,9900,MK3 6JS,https://www.autotrader.co.uk/car-details/202303014756018,DT2 7LU,https://www.autotrader.co.uk/car-details/202304266686055,38000.0,38307.0,1.6,1.6,3735.9405789473685,700.7899306686566,752.994263020137
5340,Volkswagen Polo,3995,8000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305107212758,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237698424,91627.0,61000.0,1.4,1.0,3732.818928918332,716.4673422169666,606.1355511020616
2187,Mercedes-Benz E Class,4999,9450,MK3 6JS,https://www.autotrader.co.uk/car-details/202301213472328,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157403120,80000.0,66983.0,2.1,2.1,3726.7666624999997,669.2999986873397,1013.2896975719189
9486,Ford Fiesta,3799,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157411888,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126195609,93000.0,55857.0,1.0,1.0,3718.3944838709676,700.7899306686566,752.994263020137
1434,Vauxhall Astra,3999,7195,MK3 6JS,https://www.autotrader.co.uk/car-details/202211221900924,DT2 7LU,https://www.autotrader.co.uk/car-details/202303135199175,63003.0,58500.0,2.0,1.6,3709.466215894481,558.4278447926004,435.68640703513904
479,Mazda3,2990,9490,MK3 6JS,https://www.autotrader.co.uk/car-details/202303185388370,DT2 7LU,https://www.autotrader.co.uk/car-details/202305147370104,116800.0,69000.0,2.2,2.3,3672.9452054794524,1938.5495944203994,1938.5495944203994
480,Mazda3,4500,9490,MK3 6JS,https://www.autotrader.co.uk/car-details/202301143246295,DT2 7LU,https://www.autotrader.co.uk/car-details/202305147370104,65344.0,69000.0,1.6,2.3,3665.523996082273,1938.5495944203994,1938.5495944203994
5982,Honda Civic,6700,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202303215468680,DT2 7LU,https://www.autotrader.co.uk/car-details/202304035932193,62500.0,61000.0,1.8,1.6,3612.42,960.3250595720402,990.8217491188733
9471,Ford Fiesta,6559,8899,MK3 6JS,https://www.autotrader.co.uk/car-details/202303215460984,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247715668,59800.0,57584.0,1.6,1.0,3605.259130434783,700.7899306686566,752.994263020137
1268,Mercedes-Benz C Class,3175,8950,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227648306,DT2 7LU,https://www.autotrader.co.uk/car-details/202305097171570,135000.0,84000.0,2.1,2.1,3593.3333333333335,669.2999986873397,891.2147155723583
4448,Fiat 500,3350,8669,MK3 6JS,https://www.autotrader.co.uk/car-details/202305036972551,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057052100,54668.0,36904.0,1.2,1.2,3590.6266188629543,280.3811066545974,238.18278411619838
5983,Honda Civic,6700,9250,MK3 6JS,https://www.autotrader.co.uk/car-details/202303215468680,DT2 7LU,https://www.autotrader.co.uk/car-details/202301113157277,62500.0,77967.0,1.8,1.6,3578.6852999999996,960.3250595720402,990.8217491188733
5906,Volkswagen Passat,4395,8850,MK3 6JS,https://www.autotrader.co.uk/car-details/202305237674182,DT2 7LU,https://www.autotrader.co.uk/car-details/202304055993926,104193.0,83642.0,2.0,2.0,3576.2969681264576,716.4673422169666,1100.3242671851926
8159,Vauxhall Astra,3000,7995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227666502,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137327789,79575.0,65000.0,1.4,1.6,3570.098963242224,558.4278447926004,435.68640703513904
7534,Vauxhall Corsa,3490,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296817165,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227654150,45561.0,40000.0,1.0,1.6,3566.6469129299185,558.4278447926004,641.3577049678396
