,name_sell,link_sell,price_sell,seller_sell,year_sell,body_sell,mileage_sell,engine_sell,transmission_sell,fuel_sell,owners_sell,BHP_sell,brand_sell,postcode_sell
23,KIA Ceed,https://www.autotrader.co.uk/car-details/202305157400490,3990,4.7 (340 reviews),2010,Estate,65000.0,1.6,Manual,Diesel,,,KIA,DT2 7LU
24,Toyota Estima,https://www.autotrader.co.uk/car-details/202211111602303,6500,bournemouth (20 miles),2010,MPV,109000.0,2.0,Automatic,Petrol,2.0,,Toyota,DT2 7LU
25,Mazda3,https://www.autotrader.co.uk/car-details/202305147370104,9490,4.7 (25 reviews) ferndown (20 miles),2010,Hatchback,69000.0,2.3,Manual,Petrol,5.0,,Mazda3,DT2 7LU
26,Renault Scenic,https://www.autotrader.co.uk/car-details/202209099590633,1990,4.7 (340 reviews),2010,MPV,111000.0,1.5,Manual,Diesel,,,Renault,DT2 7LU
27,Chrysler Grand Voyager,https://www.autotrader.co.uk/car-details/202303185376624,5490,4.6 (163 reviews),2010,MPV,86000.0,2.8,Automatic,Diesel,,161.0,Chrysler,DT2 7LU
28,Ford KA,https://www.autotrader.co.uk/car-details/202212142520853,4295,4.9 (82 reviews) poole (17 miles),2010,Hatchback,47000.0,1.2,Manual,Petrol,,68.0,Ford,DT2 7LU
29,Audi A4 Avant,https://www.autotrader.co.uk/car-details/202304126218376,4995,5.0 (2 reviews) yeovil (19 miles),2010,Estate,125000.0,1.8,Manual,Petrol,,,Audi,DT2 7LU
30,Hyundai I10,https://www.autotrader.co.uk/car-details/202302043942406,2490,4.6 (163 reviews),2010,Hatchback,48000.0,1.2,Manual,Petrol,,77.0,Hyundai,DT2 7LU
31,Ford Focus,https://www.autotrader.co.uk/car-details/202304216520975,6750,5.0 (47 reviews) dorchester (7 miles),2010,Hatchback,49000.0,1.6,Automatic,Petrol,,99.0,Ford,DT2 7LU
32,Renault Scenic,https://www.autotrader.co.uk/car-details/202305227651902,2795,poole (14 miles),2010,MPV,92439.0,1.5,Manual,Diesel,,,Renault,DT2 7LU
33,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305187502061,2195,yeovil (18 miles),2010,Hatchback,156205.0,1.6,Manual,Petrol,3.0,118.0,Ford,DT2 7LU
34,Renault Megane,https://www.autotrader.co.uk/car-details/202210010320784,4991,4.3 (17 reviews),2010,Convertible,46705.0,1.4,Manual,Petrol,2.0,,Renault,DT2 7LU
35,Hyundai i10,https://www.autotrader.co.uk/car-details/202305227656268,2990,4.8 (118 reviews),2010,Hatchback,77000.0,1.2,Manual,Petrol,,,Hyundai,DT2 7LU
36,Peugeot 308,https://www.autotrader.co.uk/car-details/202305117254337,3999,4.6 (60 reviews),2010,Hatchback,78000.0,1.6,Automatic,Petrol,3.0,120.0,Peugeot,DT2 7LU
37,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304196447922,7990,5.0 (47 reviews) dorchester (7 miles),2010,Hatchback,43000.0,1.6,Automatic,Diesel,3.0,,Volkswagen,DT2 7LU
38,Peugeot 308 CC,https://www.autotrader.co.uk/car-details/202301233516015,2995,4.8 (114 reviews),2010,Convertible,94713.0,1.6,Manual,Petrol,,,Peugeot,DT2 7LU
39,Audi A5 Cabriolet,https://www.autotrader.co.uk/car-details/202305207595276,4350,poole (17 miles),2010,Convertible,95730.0,2.0,Manual,Petrol,4.0,,Audi,DT2 7LU
40,Ford Focus,https://www.autotrader.co.uk/car-details/202305157377045,2100,yeovil (18 miles),2010,Hatchback,148378.0,2.0,Manual,Diesel,2.0,134.0,Ford,DT2 7LU
41,Mercedes-Benz M Class,https://www.autotrader.co.uk/car-details/202305237688609,8480,5.0 (36 reviews) yeovil (19 miles),2010,SUV,93000.0,3.0,Automatic,Diesel,3.0,,Mercedes-Benz,DT2 7LU
42,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305237687749,7250,4.7 (43 reviews) poole (18 miles),2010,Hatchback,52000.0,1.6,Manual,Diesel,,103.0,Volkswagen,DT2 7LU
43,SKODA Octavia,https://www.autotrader.co.uk/car-details/202305077124343,3390,poole (17 miles),2010,Hatchback,97000.0,1.6,Automatic,Diesel,5.0,,SKODA,DT2 7LU
44,Vauxhall Meriva,https://www.autotrader.co.uk/car-details/202305197560090,3490,4.8 (118 reviews),2010,MPV,72000.0,1.6,Automatic,Petrol,,104.0,Vauxhall,DT2 7LU
45,Ford Focus,https://www.autotrader.co.uk/car-details/202305237699305,3750,bournemouth (19 miles),2010,Hatchback,60033.0,1.6,Manual,Petrol,2.0,99.0,Ford,DT2 7LU
46,KIA Sportage,https://www.autotrader.co.uk/car-details/202305167422219,5090,4.9 (102 reviews),2010,SUV,113000.0,2.0,Manual,Diesel,2.0,134.0,KIA,DT2 7LU
47,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305127294043,7295,4.7 (43 reviews) poole (18 miles),2010,Hatchback,52000.0,2.0,Manual,Diesel,2.0,138.0,Volkswagen,DT2 7LU
48,Peugeot 107,https://www.autotrader.co.uk/car-details/202303165303941,3490,4.8 (118 reviews),2010,Hatchback,62000.0,1.0,Manual,Petrol,,,Peugeot,DT2 7LU
49,Jaguar X-Type,https://www.autotrader.co.uk/car-details/202305237679630,7995,4.9 (125 reviews) ferndown (20 miles),2010,Saloon,43000.0,2.2,Automatic,Diesel,,143.0,Jaguar,DT2 7LU
50,MINI Clubman,https://www.autotrader.co.uk/car-details/202305117253379,5250,wimborne (15 miles),2010,Estate,74925.0,1.6,Manual,Diesel,3.0,,MINI,DT2 7LU
51,SKODA Fabia,https://www.autotrader.co.uk/car-details/202305097174597,2999,ferndown (20 miles),2010,Estate,127702.0,1.2,Manual,Petrol,,,SKODA,DT2 7LU
52,Ford Focus,https://www.autotrader.co.uk/car-details/202304216520975,6750,5.0 (47 reviews) dorchester (7 miles),2010,Hatchback,49000.0,1.6,Automatic,Petrol,,99.0,Ford,DT2 7LU
53,Vauxhall Meriva,https://www.autotrader.co.uk/car-details/202305197560090,3490,4.8 (118 reviews),2010,MPV,72000.0,1.6,Automatic,Petrol,,104.0,Vauxhall,DT2 7LU
54,KIA Sportage,https://www.autotrader.co.uk/car-details/202305167422219,5090,4.9 (102 reviews),2010,SUV,113000.0,2.0,Manual,Diesel,2.0,134.0,KIA,DT2 7LU
55,Peugeot 107,https://www.autotrader.co.uk/car-details/202303165303941,3490,4.8 (118 reviews),2010,Hatchback,62000.0,1.0,Manual,Petrol,,,Peugeot,DT2 7LU
56,Ford Focus,https://www.autotrader.co.uk/car-details/202305227651855,2695,poole (14 miles),2010,Hatchback,103343.0,1.8,Manual,Petrol,3.0,123.0,Ford,DT2 7LU
57,Mercedes-Benz M Class,https://www.autotrader.co.uk/car-details/202305237688609,8480,5.0 (36 reviews) yeovil (19 miles),2010,SUV,93000.0,3.0,Automatic,Diesel,3.0,,Mercedes-Benz,DT2 7LU
58,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305237687749,7250,4.7 (43 reviews) poole (18 miles),2010,Hatchback,52000.0,1.6,Manual,Diesel,,103.0,Volkswagen,DT2 7LU
59,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304196447922,7990,5.0 (47 reviews) dorchester (7 miles),2010,Hatchback,43000.0,1.6,Automatic,Diesel,3.0,,Volkswagen,DT2 7LU
60,Alfa Romeo Giulietta,https://www.autotrader.co.uk/car-details/202304286774235,7495,4.5 (10 reviews),2010,Hatchback,68700.0,,Manual,Petrol,,,Alfa,DT2 7LU
61,Toyota IQ,https://www.autotrader.co.uk/car-details/202302134221199,4490,4.8 (118 reviews),2010,Hatchback,31000.0,1.0,Manual,Petrol,,,Toyota,DT2 7LU
62,Renault Scenic,https://www.autotrader.co.uk/car-details/202304076075746,3999,4.6 (60 reviews),2010,MPV,102000.0,1.6,Manual,Petrol,,,Renault,DT2 7LU
63,Vauxhall Meriva,https://www.autotrader.co.uk/car-details/202304106137559,3490,4.8 (118 reviews),2010,MPV,54000.0,1.6,Manual,Petrol,,104.0,Vauxhall,DT2 7LU
64,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303155262910,5202,4.9 (208 reviews),2010,Hatchback,74000.0,1.4,Manual,Petrol,5.0,94.0,Ford,DT2 7LU
65,KIA Sportage,https://www.autotrader.co.uk/car-details/202304146292186,7045,4.9 (103 reviews),2010,SUV,95000.0,2.0,Automatic,Diesel,3.0,,KIA,DT2 7LU
66,Toyota Yaris,https://www.autotrader.co.uk/car-details/202304116164902,6299,4.6 (60 reviews),2010,Hatchback,43000.0,,Automatic,Petrol,,,Toyota,DT2 7LU
67,Audi A3,https://www.autotrader.co.uk/car-details/202304116166634,4950,4.7 (144 reviews),2010,Hatchback,92996.0,1.6,Manual,Diesel,,,Audi,DT2 7LU
68,Peugeot 207 SW,https://www.autotrader.co.uk/car-details/202304055989344,3290,4.7 (340 reviews),2010,Estate,92000.0,1.6,Manual,Diesel,,,Peugeot,DT2 7LU
69,Suzuki Swift,https://www.autotrader.co.uk/car-details/202305257785373,3995,poole (17 miles),2010,Hatchback,48000.0,1.3,Manual,Petrol,4.0,91.0,Suzuki,DT2 7LU
70,Volkswagen Beetle,https://www.autotrader.co.uk/car-details/202304266703967,4490,4.7 (340 reviews),2010,Hatchback,59000.0,1.6,Manual,Petrol,,,Volkswagen,DT2 7LU
71,MINI Clubman,https://www.autotrader.co.uk/car-details/202305117253379,5250,wimborne (15 miles),2010,Estate,74925.0,1.6,Manual,Diesel,3.0,,MINI,DT2 7LU
72,MINI Countryman,https://www.autotrader.co.uk/car-details/202305026903308,6990,4.5 (10 reviews),2010,SUV,77167.0,1.6,Manual,Petrol,7.0,,MINI,DT2 7LU
73,Audi A5,https://www.autotrader.co.uk/car-details/202301273660350,5195,4.8 (114 reviews),2010,Coupe,94904.0,1.8,Manual,Petrol,,,Audi,DT2 7LU
74,Mercedes-Benz R Class,https://www.autotrader.co.uk/car-details/202305227635793,7955,wareham (7 miles),2010,MPV,106000.0,3.0,Automatic,Diesel,6.0,,Mercedes-Benz,DT2 7LU
75,Vauxhall Zafira,https://www.autotrader.co.uk/car-details/202303255611986,4390,4.8 (118 reviews),2010,MPV,68000.0,1.9,Automatic,Diesel,,,Vauxhall,DT2 7LU
76,SKODA Fabia,https://www.autotrader.co.uk/car-details/202305097174597,2999,ferndown (20 miles),2010,Estate,127702.0,1.2,Manual,Petrol,,,SKODA,DT2 7LU
77,Ford Focus,https://www.autotrader.co.uk/car-details/202305227651855,2695,poole (14 miles),2010,Hatchback,103343.0,1.8,Manual,Petrol,3.0,123.0,Ford,DT2 7LU
78,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202301163313755,6840,poole (13 miles),2010,Saloon,48000.0,2.1,Automatic,Diesel,,,Mercedes-Benz,DT2 7LU
79,BMW 5 Series,https://www.autotrader.co.uk/car-details/202303064966618,7450,4.7 (124 reviews),2010,Saloon,79000.0,2.0,Automatic,Diesel,,,BMW,DT2 7LU
80,BMW 3 Series,https://www.autotrader.co.uk/car-details/202301133214577,5990,4.7 (340 reviews),2010,Estate,117000.0,2.0,Automatic,Diesel,,,BMW,DT2 7LU
81,Audi A6 Allroad,https://www.autotrader.co.uk/car-details/202305057046470,6490,4.7 (340 reviews),2010,Estate,122000.0,3.0,Automatic,Diesel,,242.0,Audi,DT2 7LU
82,Ford Focus,https://www.autotrader.co.uk/car-details/202305026920311,5045,4.9 (103 reviews),2010,Estate,69000.0,2.0,Manual,Petrol,3.0,143.0,Ford,DT2 7LU
83,Volkswagen FOX,https://www.autotrader.co.uk/car-details/202304076075496,3995,4.9 (82 reviews) poole (17 miles),2010,Hatchback,48800.0,1.2,Manual,Petrol,,55.0,Volkswagen,DT2 7LU
84,Nissan Micra,https://www.autotrader.co.uk/car-details/202304146286753,4995,5.0 (8 reviews) wimborne (16 miles),2010,Hatchback,26000.0,1.2,Manual,Petrol,,79.0,Nissan,DT2 7LU
85,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303135188456,6972,4.9 (208 reviews),2010,Hatchback,27000.0,1.6,Manual,Diesel,3.0,94.0,Ford,DT2 7LU
86,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303275657696,5795,4.9 (82 reviews) poole (17 miles),2010,Hatchback,47500.0,1.2,Manual,Petrol,,80.0,Ford,DT2 7LU
87,Honda Civic,https://www.autotrader.co.uk/car-details/202304256673661,6050,4.7 (144 reviews),2010,Hatchback,48977.0,1.8,Manual,Petrol,,138.0,Honda,DT2 7LU
88,Toyota Yaris,https://www.autotrader.co.uk/car-details/202305067096687,4695,5.0 (87 reviews) ferndown (20 miles),2010,Hatchback,70000.0,,Manual,Petrol,,,Toyota,DT2 7LU
89,Hyundai Santa Fe,https://www.autotrader.co.uk/car-details/202302144258259,5490,4.7 (340 reviews),2010,SUV,97000.0,2.2,Automatic,Diesel,,,Hyundai,DT2 7LU
90,SKODA Fabia,https://www.autotrader.co.uk/car-details/202302104125824,3995,4.9 (82 reviews) poole (17 miles),2010,Estate,82000.0,1.4,Manual,Diesel,,79.0,SKODA,DT2 7LU
91,Mercedes-Benz GL Class,https://www.autotrader.co.uk/car-details/202303024822826,9295,4.9 (146 reviews) gillingham (18 miles),2010,SUV,139016.0,3.0,Automatic,Diesel,2.0,,Mercedes-Benz,DT2 7LU
92,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202304035906397,7900,5.0 (180 reviews),2010,Convertible,119611.0,1.8,Automatic,Petrol,4.0,,Mercedes-Benz,DT2 7LU
93,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202303135183363,3995,4.7 (20 reviews),2010,Hatchback,70000.0,1.6,Manual,Petrol,,113.0,Vauxhall,DT2 7LU
94,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202302074020282,6625,4.9 (817 reviews),2010,Hatchback,53000.0,1.2,Manual,Petrol,2.0,60.0,Volkswagen,DT2 7LU
95,Hyundai i10,https://www.autotrader.co.uk/car-details/202303135199875,3990,4.8 (118 reviews),2010,Hatchback,45000.0,1.2,Manual,Petrol,,,Hyundai,DT2 7LU
96,Mercedes-Benz C-Class,https://www.autotrader.co.uk/car-details/202303135194443,6195,4.9 (82 reviews) poole (17 miles),2010,Saloon,101400.0,3.0,Automatic,Diesel,2.0,221.0,Mercedes-Benz,DT2 7LU
97,Fiat 500C,https://www.autotrader.co.uk/car-details/202305247741566,4200,poole (16 miles),2010,Convertible,42114.0,1.2,Manual,Petrol,5.0,,Fiat,DT2 7LU
98,Peugeot 107,https://www.autotrader.co.uk/car-details/202304146294184,4711,5.0 (149 reviews),2010,Hatchback,29000.0,1.0,Manual,Petrol,3.0,,Peugeot,DT2 7LU
99,Volkswagen Scirocco,https://www.autotrader.co.uk/car-details/202303255618457,5500,bournemouth (19 miles),2010,Hatchback,124000.0,2.0,Automatic,Diesel,2.0,,Volkswagen,DT2 7LU
100,Mercedes-Benz B-Class,https://www.autotrader.co.uk/car-details/202301163312534,8795,4.9 (82 reviews) poole (17 miles),2010,MPV,30000.0,1.7,Automatic,Petrol,2.0,116.0,Mercedes-Benz,DT2 7LU
101,Ford KA,https://www.autotrader.co.uk/car-details/202305077120226,3450,ferndown (19 miles),2010,Hatchback,86992.0,1.2,Manual,Petrol,2.0,,Ford,DT2 7LU
102,Peugeot 107,https://www.autotrader.co.uk/car-details/202305247740894,1972,4.9 (208 reviews),2010,Hatchback,112000.0,1.0,Manual,Petrol,3.0,,Peugeot,DT2 7LU
103,SKODA Octavia,https://www.autotrader.co.uk/car-details/202304226570037,3390,poole (17 miles),2010,Hatchback,97000.0,1.6,Automatic,Diesel,5.0,,SKODA,DT2 7LU
104,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202305207587847,5862,4.8 (453 reviews),2010,Saloon,107522.0,1.8,Automatic,Petrol,5.0,,Mercedes-Benz,DT2 7LU
105,BMW X5,https://www.autotrader.co.uk/car-details/202304066025792,9995,4.9 (187 reviews),2010,SUV,110268.0,3.0,Automatic,Diesel,,,BMW,DT2 7LU
106,Hyundai i10,https://www.autotrader.co.uk/car-details/202305057059558,4995,poole (11 miles),2010,Hatchback,71018.0,1.2,Automatic,Petrol,2.0,,Hyundai,DT2 7LU
107,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305227646623,6295,4.7 (43 reviews) poole (18 miles),2010,Hatchback,68000.0,2.0,Manual,Diesel,,138.0,Volkswagen,DT2 7LU
108,Volkswagen Touran,https://www.autotrader.co.uk/car-details/202305097162285,5500,dorchester (7 miles),2010,MPV,62052.0,1.9,Manual,Diesel,3.0,103.0,Volkswagen,DT2 7LU
109,BMW 5 Series Gran Turismo,https://www.autotrader.co.uk/car-details/202305247726101,7995,4.1 (19 reviews) bournemouth (19 miles),2010,Hatchback,95000.0,3.0,Automatic,Diesel,5.0,,BMW,DT2 7LU
110,Ford Tourneo Connect,https://www.autotrader.co.uk/car-details/202210040413817,8489,4.8 (57 reviews),2010,MPV,79000.0,1.8,Manual,Diesel,,90.0,Ford,DT2 7LU
111,Mercedes-Benz A-Class,https://www.autotrader.co.uk/car-details/202302074023173,6990,4.9 (817 reviews),2010,Hatchback,52000.0,1.5,Automatic,Petrol,,95.0,Mercedes-Benz,DT2 7LU
112,Suzuki Jimny,https://www.autotrader.co.uk/car-details/202305127303745,9975,4.9 (208 reviews),2010,SUV,74000.0,1.3,Automatic,Petrol,4.0,83.0,Suzuki,DT2 7LU
113,Alfa Romeo Mito,https://www.autotrader.co.uk/car-details/202305257787749,2995,3.9 (7 reviews) bournemouth (19 miles),2010,Hatchback,80000.0,1.4,Manual,Petrol,,,Alfa,DT2 7LU
114,Ford C-Max,https://www.autotrader.co.uk/car-details/202301283693971,3295,5.0 (11 reviews) poole (18 miles),2010,MPV,,1.6,Manual,Diesel,4.0,108.0,Ford,DT2 7LU
115,Citroen C1,https://www.autotrader.co.uk/car-details/202305187528507,2695,3.9 (7 reviews) bournemouth (19 miles),2010,Hatchback,91000.0,1.0,Manual,Petrol,,,Citroen,DT2 7LU
116,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202304286795615,3750,4.6 (20 reviews) yeovil (20 miles),2010,SUV,127500.0,1.5,Manual,Diesel,4.0,108.0,Nissan,DT2 7LU
117,Citroen C3,https://www.autotrader.co.uk/car-details/202305257788402,2495,3.9 (7 reviews) bournemouth (19 miles),2010,Hatchback,109000.0,1.4,Manual,Diesel,,,Citroen,DT2 7LU
118,Volkswagen FOX,https://www.autotrader.co.uk/car-details/202304076084783,3495,4.8 (181 reviews) sherborne (16 miles),2010,Hatchback,51018.0,1.2,Manual,Petrol,,,Volkswagen,DT2 7LU
119,Honda Cr-V,https://www.autotrader.co.uk/car-details/202305046989877,9495,5.0 (11 reviews) poole (18 miles),2010,SUV,64900.0,2.0,Automatic,Petrol,2.0,,Honda,DT2 7LU
120,Mitsubishi ASX,https://www.autotrader.co.uk/car-details/202305247742079,5000,weymouth (14 miles),2011,SUV,120000.0,1.8,Manual,Diesel,,,Mitsubishi,DT2 7LU
121,BMW 1 Series,https://www.autotrader.co.uk/car-details/202304256643020,3375,4.1 (1047 reviews),2011,Hatchback,88653.0,2.0,Manual,Petrol,6.0,,BMW,DT2 7LU
122,Ford Mondeo,https://www.autotrader.co.uk/car-details/202305247738248,3700,4.4 (83 reviews),2011,Estate,100875.0,1.8,Manual,Diesel,,123.0,Ford,DT2 7LU
123,Renault Megane,https://www.autotrader.co.uk/car-details/202305177485434,2490,4.7 (340 reviews),2011,Hatchback,82000.0,1.6,Manual,Petrol,,,Renault,DT2 7LU
124,KIA RIO,https://www.autotrader.co.uk/car-details/202305177486674,4990,4.6 (163 reviews),2011,Hatchback,51300.0,1.2,Manual,Petrol,,83.0,KIA,DT2 7LU
125,Mazda2,https://www.autotrader.co.uk/car-details/202305157403036,3950,4.7 (144 reviews),2011,Hatchback,82247.0,1.3,Manual,Petrol,,,Mazda2,DT2 7LU
126,Audi A4,https://www.autotrader.co.uk/car-details/202305217627898,4470,wimborne (14 miles),2011,Saloon,88027.0,2.0,Manual,Diesel,3.0,,Audi,DT2 7LU
127,Peugeot 308,https://www.autotrader.co.uk/car-details/202304126221396,3499,4.6 (60 reviews),2011,Hatchback,84000.0,1.6,Manual,Petrol,,,Peugeot,DT2 7LU
128,Vauxhall Antara,https://www.autotrader.co.uk/car-details/202303235538975,3500,poole (18 miles),2011,SUV,74450.0,2.4,Manual,Petrol,,,Vauxhall,DT2 7LU
129,Renault Clio,https://www.autotrader.co.uk/car-details/202305057052938,3395,4.7 (50 reviews) bournemouth (19 miles),2011,Hatchback,60000.0,1.2,Manual,Petrol,,,Renault,DT2 7LU
130,Citroen C1,https://www.autotrader.co.uk/car-details/202305257759688,2499,4.3 (17 reviews),2011,Hatchback,82000.0,1.0,Manual,Petrol,,,Citroen,DT2 7LU
131,Ford Focus,https://www.autotrader.co.uk/car-details/202305127297626,5795,4.6 (12 reviews) wincanton (20 miles),2011,Hatchback,68000.0,1.6,Manual,Petrol,5.0,,Ford,DT2 7LU
132,Audi A3 Cabriolet,https://www.autotrader.co.uk/car-details/202302264656298,5495,4.9 (187 reviews),2011,Convertible,75000.0,1.2,Manual,Petrol,,,Audi,DT2 7LU
133,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305237702489,6379,4.9 (53 reviews),2011,Hatchback,80416.0,1.4,Automatic,Petrol,5.0,,Volkswagen,DT2 7LU
134,SEAT Alhambra,https://www.autotrader.co.uk/car-details/202305237689105,7495,4.2 (87 reviews) poole (17 miles),2011,MPV,89000.0,2.0,Manual,Diesel,,,SEAT,DT2 7LU
135,BMW 1 Series,https://www.autotrader.co.uk/car-details/202305137325777,3600,wimborne (15 miles),2011,Hatchback,106873.0,2.0,Manual,Diesel,3.0,,BMW,DT2 7LU
136,Alfa Romeo Giulietta,https://www.autotrader.co.uk/car-details/202304226548142,4500,dorchester (7 miles),2011,Hatchback,81500.0,2.0,Manual,Diesel,,,Alfa,DT2 7LU
137,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304176383938,3440,4.9 (57 reviews),2011,Hatchback,103041.0,1.2,Manual,Petrol,,80.0,Ford,DT2 7LU
138,Toyota Auris,https://www.autotrader.co.uk/car-details/202304276745815,4495,poole (17 miles),2011,Hatchback,81000.0,1.3,Manual,Petrol,,101.0,Toyota,DT2 7LU
139,Alfa Romeo Giulietta,https://www.autotrader.co.uk/car-details/202303215462433,3795,5.0 (2 reviews) yeovil (19 miles),2011,Hatchback,103000.0,1.4,Manual,Petrol,,,Alfa,DT2 7LU
140,Mazda MX-5,https://www.autotrader.co.uk/car-details/202305197564036,8495,5.0 (1 review) dorchester (12 miles),2011,Convertible,36617.0,1.8,Manual,Petrol,3.0,,Mazda,DT2 7LU
141,MINI Countryman,https://www.autotrader.co.uk/car-details/202304256673399,4750,4.7 (144 reviews),2011,SUV,118571.0,1.6,Manual,Diesel,,,MINI,DT2 7LU
142,Nissan Micra,https://www.autotrader.co.uk/car-details/202301083061747,5495,4.3 (12 reviews) poole (17 miles),2011,Hatchback,58000.0,1.2,Automatic,Petrol,,,Nissan,DT2 7LU
