,name_buy,link_buy,price_buy,seller_buy,year_buy,body_buy,mileage_buy,engine_buy,BHP_buy,transmission_buy,fuel_buy,owners_buy,brand_buy,postcode_buy
15,Suzuki Liana,https://www.autotrader.co.uk/car-details/202305157392690,2290,4.8 (117 reviews) bedford (7 miles),2005.0,Saloon,67000.0,1.6,104.0,Manual,Petrol,,Suzuki,MK3 6JS
16,Nissan Micra,https://www.autotrader.co.uk/car-details/202304035910665,1090,4.5 (159 reviews) great missenden (21 miles),2005.0,Hatchback,120000.0,1.4,87.0,Manual,Petrol,,Nissan,MK3 6JS
17,Renault Clio,https://www.autotrader.co.uk/car-details/202302224535097,1990,4.8 (117 reviews) bedford (7 miles),2005.0,Hatchback,72000.0,1.2,75.0,Manual,Petrol,,Renault,MK3 6JS
18,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303195410349,995,4.8 (136 reviews) st. albans (26 miles),2005.0,Hatchback,127746.0,1.4,79.0,Manual,Petrol,4.0,Ford,MK3 6JS
19,Toyota Avensis,https://www.autotrader.co.uk/car-details/202304076075831,2995,high wycombe (27 miles),2005.0,Hatchback,46000.0,2.0,147.0,Manual,Petrol,2.0,Toyota,MK3 6JS
20,Citroen C3,https://www.autotrader.co.uk/car-details/202305097174642,995,4.6 (68 reviews) hitchin (22 miles),2005.0,Hatchback,135562.0,1.1,59.0,Manual,Petrol,4.0,Citroen,MK3 6JS
21,Ford Focus,https://www.autotrader.co.uk/car-details/202305077105848,990,kettering (29 miles),2005.0,Hatchback,113000.0,2.0,143.0,Manual,Petrol,3.0,Ford,MK3 6JS
22,Honda Civic,https://www.autotrader.co.uk/car-details/202305137346578,3495,3.2 (5 reviews) newport pagnell (6 miles),2005.0,Hatchback,36700.0,1.6,110.0,Manual,Petrol,,Honda,MK3 6JS
23,Ford Ranger,https://www.autotrader.co.uk/car-details/202305127297207,1995,aylesbury (13 miles),2005.0,Pickup,100771.0,2.5,107.0,Manual,Diesel,3.0,Ford,MK3 6JS
24,Renault Modus,https://www.autotrader.co.uk/car-details/202301273681512,1690,5.0 (27 reviews) bedford (14 miles),2005.0,Hatchback,85000.0,1.4,98.0,Manual,Petrol,,Renault,MK3 6JS
25,Renault Modus,https://www.autotrader.co.uk/car-details/202305097182091,1295,4.8 (22 reviews) luton (17 miles),2005.0,Hatchback,132400.0,1.5,85.0,Manual,Diesel,,Renault,MK3 6JS
26,Renault Clio,https://www.autotrader.co.uk/car-details/202211081483778,1990,4.6 (331 reviews) milton keynes (6 miles),2005.0,Hatchback,64000.0,1.2,75.0,Manual,Petrol,,Renault,MK3 6JS
27,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305147366071,1490,luton (15 miles),2005.0,Hatchback,116000.0,1.4,89.0,Automatic,Petrol,,Vauxhall,MK3 6JS
28,Renault Clio,https://www.autotrader.co.uk/car-details/202303255613352,1494,4.4 (105 reviews) aylesbury (14 miles),2005.0,Hatchback,132400.0,1.2,75.0,Manual,Petrol,,Renault,MK3 6JS
29,Honda Civic,https://www.autotrader.co.uk/car-details/202304196443460,2490,4.2 (23 reviews) bedford (14 miles),2005.0,Hatchback,73980.0,1.6,108.0,Manual,Petrol,,Honda,MK3 6JS
30,BMW 3 Series,https://www.autotrader.co.uk/car-details/202212072341385,2359,3.7 (61 reviews) milton keynes (7 miles),2005.0,Saloon,167767.0,3.0,,Manual,Diesel,4.0,BMW,MK3 6JS
31,Audi A2,https://www.autotrader.co.uk/car-details/202305097171058,1899,5.0 (36 reviews) luton (15 miles),2005.0,Hatchback,117745.0,1.4,75.0,Manual,Petrol,,Audi,MK3 6JS
32,BMW 3 Series,https://www.autotrader.co.uk/car-details/202303105098095,2809,3.7 (61 reviews) milton keynes (7 miles),2005.0,Coupe,145260.0,3.0,231.0,Automatic,Petrol,,BMW,MK3 6JS
33,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305137329209,2199,4.7 (34 reviews) milton keynes (4 miles),2005.0,Hatchback,96000.0,1.6,113.0,Manual,Petrol,,Volkswagen,MK3 6JS
34,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305127310866,1990,4.7 (27 reviews) bedford (21 miles),2005.0,Hatchback,68539.0,1.2,55.0,Manual,Petrol,2.0,Volkswagen,MK3 6JS
35,Mazda6,https://www.autotrader.co.uk/car-details/202305107226503,1475,milton keynes (3 miles),2005.0,Saloon,70719.0,2.0,145.0,Manual,Petrol,2.0,Mazda6,MK3 6JS
36,Toyota Yaris,https://www.autotrader.co.uk/car-details/202302264652430,1690,4.5 (8 reviews) sandy (22 miles),2005.0,Hatchback,117500.0,1.0,67.0,Manual,Petrol,,Toyota,MK3 6JS
37,Ford Mondeo,https://www.autotrader.co.uk/car-details/202303075000504,999,4.1 (21 reviews) leighton buzzard (8 miles),2005.0,Hatchback,129000.0,2.0,143.0,Manual,Petrol,,Ford,MK3 6JS
38,Land Rover Discovery 3,https://www.autotrader.co.uk/car-details/202305127279418,6495,3.8 (16 reviews) hemel hempstead (21 miles),2005.0,SUV,87000.0,2.7,190.0,Manual,Diesel,,Land,MK3 6JS
39,Peugeot 206,https://www.autotrader.co.uk/car-details/202305036943614,1795,dunstable (13 miles),2005.0,Hatchback,42000.0,1.1,60.0,Manual,Petrol,,Peugeot,MK3 6JS
40,Honda Cr-V,https://www.autotrader.co.uk/car-details/202304276756259,2390,high wycombe (26 miles),2005.0,SUV,92000.0,2.2,138.0,Manual,Diesel,,Honda,MK3 6JS
41,Suzuki Alto,https://www.autotrader.co.uk/car-details/202305127294896,1490,4.9 (13 reviews) high wycombe (27 miles),2005.0,Hatchback,29864.0,1.1,61.0,Manual,Petrol,,Suzuki,MK3 6JS
42,Ford Mondeo,https://www.autotrader.co.uk/car-details/202305026919963,1295,northampton (16 miles),2005.0,Hatchback,70000.0,2.0,128.0,Manual,Diesel,,Ford,MK3 6JS
43,Honda Jazz,https://www.autotrader.co.uk/car-details/202304126219920,1300,4.6 (12 reviews) milton keynes (5 miles),2005.0,Hatchback,129878.0,1.4,82.0,Manual,Petrol,2.0,Honda,MK3 6JS
44,Nissan Micra,https://www.autotrader.co.uk/car-details/202305107215980,1195,4.8 (22 reviews) luton (17 miles),2005.0,Hatchback,112400.0,1.2,79.0,Manual,Petrol,4.0,Nissan,MK3 6JS
45,Mercedes-Benz SLK,https://www.autotrader.co.uk/car-details/202305036953555,5995,bedford (15 miles),2005.0,Convertible,50000.0,1.8,163.0,Automatic,Petrol,,Mercedes-Benz,MK3 6JS
46,BMW 3 Series,https://www.autotrader.co.uk/car-details/202305127316141,1995,5.0 (1 review) high wycombe (26 miles),2005.0,Saloon,105600.0,2.0,,Automatic,Petrol,5.0,BMW,MK3 6JS
47,Volvo V50,https://www.autotrader.co.uk/car-details/202305157393852,1850,5.0 (21 reviews) buckingham (8 miles),2005.0,Estate,119000.0,2.4,170.0,Automatic,Petrol,2.0,Volvo,MK3 6JS
48,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305117253394,2500,4.1 (44 reviews) milton keynes (1 mile),2005.0,Hatchback,71500.0,1.8,123.0,Automatic,Petrol,,Vauxhall,MK3 6JS
49,Suzuki Swift,https://www.autotrader.co.uk/car-details/202304025888925,1799,4.6 (12 reviews) milton keynes (5 miles),2005.0,Hatchback,86945.0,1.3,91.0,Manual,Petrol,3.0,Suzuki,MK3 6JS
50,Ford KA,https://www.autotrader.co.uk/car-details/202305127313773,1999,3.7 (134 reviews) bedford (23 miles),2005.0,Hatchback,22000.0,1.3,69.0,Manual,Petrol,,Ford,MK3 6JS
51,MINI Hatch,https://www.autotrader.co.uk/car-details/202304206494247,2490,4.6 (331 reviews) milton keynes (6 miles),2005.0,Hatchback,92000.0,1.6,,Manual,Petrol,,MINI,MK3 6JS
52,Toyota Yaris,https://www.autotrader.co.uk/car-details/202304066017199,1195,4.5 (8 reviews) sandy (22 miles),2005.0,Hatchback,185650.0,1.3,85.0,Manual,Petrol,,Toyota,MK3 6JS
53,Audi A3,https://www.autotrader.co.uk/car-details/202304266702073,1900,3.0 (2 reviews) luton (18 miles),2005.0,Hatchback,128329.0,1.6,100.0,Manual,Petrol,,Audi,MK3 6JS
54,Audi TT,https://www.autotrader.co.uk/car-details/202304276742978,1809,3.7 (61 reviews) milton keynes (7 miles),2005.0,Convertible,91151.0,1.8,150.0,Manual,Petrol,4.0,Audi,MK3 6JS
55,Nissan Micra,https://www.autotrader.co.uk/car-details/202305026930375,1499,5.0 (1 review) northampton (17 miles),2005.0,Hatchback,90006.0,1.2,79.0,Manual,Petrol,4.0,Nissan,MK3 6JS
56,Hyundai Getz,https://www.autotrader.co.uk/car-details/202304146297171,1499,5.0 (1 review) northampton (17 miles),2005.0,Hatchback,87491.0,1.1,65.0,Manual,Petrol,,Hyundai,MK3 6JS
57,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304025882538,2095,4.8 (21 reviews) biggleswade (22 miles),2005.0,Hatchback,123686.0,1.6,103.0,Manual,Petrol,3.0,Vauxhall,MK3 6JS
58,Renault Clio,https://www.autotrader.co.uk/car-details/202302033909368,1295,3.9 (49 reviews) high wycombe (24 miles),2005.0,Hatchback,117000.0,1.5,86.0,Manual,Diesel,5.0,Renault,MK3 6JS
59,MINI Convertible,https://www.autotrader.co.uk/car-details/202201091156634,1495,3.9 (49 reviews) high wycombe (24 miles),2005.0,Convertible,114000.0,1.6,,Manual,Petrol,,MINI,MK3 6JS
60,Toyota Corolla Verso,https://www.autotrader.co.uk/car-details/202303075009239,1995,4.8 (16 reviews) bedford (13 miles),2005.0,MPV,87235.0,2.0,114.0,Manual,Diesel,,Toyota,MK3 6JS
61,MG TF,https://www.autotrader.co.uk/car-details/202210020333345,2999,5.0 (2 reviews) leighton buzzard (9 miles),2005.0,Convertible,46689.0,1.8,134.0,Manual,Petrol,,MG,MK3 6JS
62,Ford Focus,https://www.autotrader.co.uk/car-details/202303155278782,1790,4.7 (27 reviews) bedford (21 miles),2005.0,Hatchback,79080.0,1.6,99.0,Manual,Petrol,,Ford,MK3 6JS
63,Volkswagen Golf Plus,https://www.autotrader.co.uk/car-details/202304015864475,1499,3.8 (34 reviews) leighton buzzard (9 miles),2005.0,Hatchback,135700.0,1.9,103.0,Manual,Diesel,6.0,Volkswagen,MK3 6JS
64,Ford Focus,https://www.autotrader.co.uk/car-details/202304286776522,1500,4.3 (3 reviews) daventry (25 miles),2005.0,Hatchback,125000.0,1.6,113.0,Manual,Petrol,,Ford,MK3 6JS
65,KIA Picanto,https://www.autotrader.co.uk/car-details/202304266692564,2480,3.7 (90 reviews) bushey (29 miles),2005.0,Hatchback,66000.0,1.1,64.0,Automatic,Petrol,,KIA,MK3 6JS
66,BMW 3 Series,https://www.autotrader.co.uk/car-details/202303135204383,2900,hitchin (19 miles),2005.0,Coupe,133000.0,2.2,170.0,Manual,Petrol,5.0,BMW,MK3 6JS
67,Toyota Yaris,https://www.autotrader.co.uk/car-details/202302224521113,2490,4.8 (117 reviews) bedford (7 miles),2005.0,Hatchback,62000.0,1.0,67.0,Manual,Petrol,,Toyota,MK3 6JS
68,Volvo V50,https://www.autotrader.co.uk/car-details/202305047014191,4990,4.9 (52 reviews) watford (28 miles),2005.0,Estate,57036.0,2.0,136.0,Manual,Diesel,2.0,Volvo,MK3 6JS
69,Ford Focus,https://www.autotrader.co.uk/car-details/202304296822871,1850,towcester (19 miles),2005.0,Hatchback,77345.0,2.0,143.0,Manual,Petrol,5.0,Ford,MK3 6JS
70,Volkswagen Golf Plus,https://www.autotrader.co.uk/car-details/202305047007754,2995,4.6 (9 reviews) towcester (14 miles),2005.0,Hatchback,72000.0,1.6,113.0,Manual,Petrol,2.0,Volkswagen,MK3 6JS
71,Land Rover Freelander,https://www.autotrader.co.uk/car-details/202303175355412,2000,4.5 (16 reviews) luton (17 miles),2005.0,SUV,117000.0,2.0,110.0,Manual,Diesel,5.0,Land,MK3 6JS
72,Ford Fusion,https://www.autotrader.co.uk/car-details/202305117274550,1195,bedford (15 miles),2005.0,Hatchback,88500.0,1.6,99.0,Manual,Petrol,3.0,Ford,MK3 6JS
73,Mercedes-Benz CLK,https://www.autotrader.co.uk/car-details/202305057066598,2495,high wycombe (28 miles),2005.0,Coupe,116610.0,1.8,163.0,Automatic,Petrol,6.0,Mercedes-Benz,MK3 6JS
74,Land Rover Freelander,https://www.autotrader.co.uk/car-details/202304116180071,2995,bedford (7 miles),2005.0,SUV,60000.0,1.8,,Manual,Petrol,4.0,Land,MK3 6JS
75,Peugeot 1007,https://www.autotrader.co.uk/car-details/202305046989645,2290,4.9 (257 reviews) bedford (14 miles),2005.0,Hatchback,64935.0,1.6,110.0,Automatic,Petrol,5.0,Peugeot,MK3 6JS
76,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304286773219,4309,3.7 (61 reviews) milton keynes (7 miles),2005.0,Saloon,125925.0,3.0,,Automatic,Petrol,9.0,BMW,MK3 6JS
77,MINI Hatch,https://www.autotrader.co.uk/car-details/202303275673253,1990,4.7 (27 reviews) bedford (21 miles),2005.0,Hatchback,67633.0,1.6,,Manual,Petrol,,MINI,MK3 6JS
78,Renault Clio,https://www.autotrader.co.uk/car-details/202305047020414,1795,4.1 (44 reviews) milton keynes (1 mile),2005.0,Hatchback,68450.0,1.2,75.0,Manual,Petrol,2.0,Renault,MK3 6JS
79,Land Rover Range Rover,https://www.autotrader.co.uk/car-details/202304286800186,5000,4.5 (16 reviews) luton (17 miles),2005.0,SUV,123000.0,3.0,174.0,Automatic,Diesel,,Land,MK3 6JS
80,Ford KA,https://www.autotrader.co.uk/car-details/202304246624908,1399,3.7 (134 reviews) bedford (23 miles),2005.0,Hatchback,61000.0,1.3,69.0,Manual,Petrol,3.0,Ford,MK3 6JS
81,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202304186407794,2070,3.7 (90 reviews) bushey (29 miles),2005.0,Estate,161000.0,2.7,170.0,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
82,Vauxhall Zafira,https://www.autotrader.co.uk/car-details/202304286795142,1800,bedford (15 miles),2005.0,MPV,92000.0,2.2,,Manual,Petrol,4.0,Vauxhall,MK3 6JS
83,Saab 9-3,https://www.autotrader.co.uk/car-details/202304246629177,1895,bedford (15 miles),2005.0,Saloon,75061.0,1.8,122.0,Manual,Petrol,,Saab,MK3 6JS
84,Toyota Yaris,https://www.autotrader.co.uk/car-details/202303295761416,1995,4.6 (32 reviews) bedford (21 miles),2005.0,Hatchback,137828.0,1.0,67.0,Manual,Petrol,2.0,Toyota,MK3 6JS
85,Honda Civic,https://www.autotrader.co.uk/car-details/202303135182820,2190,sandy (22 miles),2005.0,Hatchback,85000.0,1.6,108.0,Manual,Petrol,,Honda,MK3 6JS
86,BMW 5 SERIES,https://www.autotrader.co.uk/car-details/202210291196371,3290,4.9 (190 reviews) bedford (17 miles),2005.0,Saloon,126000.0,2.0,161.0,Manual,Diesel,,BMW,MK3 6JS
87,MINI Hatch,https://www.autotrader.co.uk/car-details/202304015869125,2250,st. albans (26 miles),2005.0,Hatchback,102500.0,1.6,,Manual,Petrol,,MINI,MK3 6JS
88,Renault Megane,https://www.autotrader.co.uk/car-details/202303024829821,1990,4.6 (331 reviews) milton keynes (6 miles),2005.0,Hatchback,89000.0,1.6,115.0,Manual,Petrol,,Renault,MK3 6JS
89,Nissan Almera,https://www.autotrader.co.uk/car-details/202304306844070,1000,banbury (27 miles),2005.0,Hatchback,102929.0,1.5,89.0,Manual,Petrol,4.0,Nissan,MK3 6JS
90,Saab 9-3,https://www.autotrader.co.uk/car-details/202304286762977,1795,4.8 (105 reviews) luton (16 miles),2005.0,Convertible,107821.0,2.0,150.0,Manual,Petrol,,Saab,MK3 6JS
91,Audi A3,https://www.autotrader.co.uk/car-details/202305057035705,1500,hemel hempstead (21 miles),2005.0,Hatchback,177700.0,1.9,104.0,Manual,Diesel,7.0,Audi,MK3 6JS
92,BMW 5 Series,https://www.autotrader.co.uk/car-details/202304196443722,3490,4.6 (331 reviews) milton keynes (6 miles),2005.0,Saloon,110000.0,3.0,,Automatic,Diesel,,BMW,MK3 6JS
93,BMW 3 Series,https://www.autotrader.co.uk/car-details/202302254626986,2795,4.5 (8 reviews) luton (15 miles),2005.0,Saloon,72843.0,2.0,150.0,Automatic,Diesel,2.0,BMW,MK3 6JS
94,Volkswagen Sharan,https://www.autotrader.co.uk/car-details/202304266692661,3890,4.7 (118 reviews) milton keynes (4 miles),2005.0,MPV,87476.0,1.9,130.0,Manual,Diesel,3.0,Volkswagen,MK3 6JS
95,Saab 9-3,https://www.autotrader.co.uk/car-details/202211302159262,2399,4.6 (36 reviews) baldock (25 miles),2005.0,Estate,89777.0,1.9,150.0,Manual,Diesel,3.0,Saab,MK3 6JS
96,SEAT Leon,https://www.autotrader.co.uk/car-details/202303085029882,1999,high wycombe (27 miles),2005.0,Hatchback,70000.0,1.6,,Manual,Petrol,2.0,SEAT,MK3 6JS
97,Jaguar S-Type,https://www.autotrader.co.uk/car-details/202305127308557,4995,4.9 (99 reviews) northampton (19 miles),2005.0,Saloon,82948.0,2.5,201.0,Automatic,Petrol,6.0,Jaguar,MK3 6JS
98,Nissan Almera,https://www.autotrader.co.uk/car-details/202304146280691,2490,4.8 (117 reviews) bedford (7 miles),2005.0,Hatchback,49000.0,1.5,89.0,Manual,Petrol,,Nissan,MK3 6JS
99,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305036948903,2499,3.8 (34 reviews) leighton buzzard (9 miles),2005.0,Hatchback,42500.0,1.4,89.0,Manual,Petrol,3.0,Vauxhall,MK3 6JS
100,Toyota Yaris,https://www.autotrader.co.uk/car-details/202305057067214,1999,high wycombe (28 miles),2005.0,Hatchback,46422.0,1.0,67.0,Manual,Petrol,2.0,Toyota,MK3 6JS
101,Mercedes-Benz CLK,https://www.autotrader.co.uk/car-details/202304186417061,3000,4.7 (34 reviews) milton keynes (4 miles),2005.0,Coupe,100000.0,2.1,150.0,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
102,Mercedes-Benz CLK,https://www.autotrader.co.uk/car-details/202305077118321,1495,dunstable (12 miles),2005.0,Coupe,151387.0,2.1,150.0,Automatic,Diesel,3.0,Mercedes-Benz,MK3 6JS
103,Mercedes-Benz SLK,https://www.autotrader.co.uk/car-details/202305057066707,6450,bedford (13 miles),2005.0,Convertible,79442.0,3.5,272.0,Manual,Petrol,3.0,Mercedes-Benz,MK3 6JS
104,Volvo XC90,https://www.autotrader.co.uk/car-details/202305047001364,2295,high wycombe (26 miles),2005.0,SUV,159000.0,2.4,163.0,Automatic,Diesel,,Volvo,MK3 6JS
105,Mercedes-Benz SLK,https://www.autotrader.co.uk/car-details/202305087154179,2499,1.0 (1 review) thame (20 miles),2005.0,Convertible,150000.0,1.8,163.0,Manual,Petrol,4.0,Mercedes-Benz,MK3 6JS
106,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304045967038,1590,4.6 (33 reviews) aylesbury (14 miles),2005.0,Hatchback,128156.0,1.7,99.0,Manual,Diesel,4.0,Vauxhall,MK3 6JS
107,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304306860532,2975,hatfield (28 miles),2005.0,Saloon,170129.0,2.0,,Automatic,Diesel,9.0,BMW,MK3 6JS
108,Ford Focus,https://www.autotrader.co.uk/car-details/202301303758299,1250,4.8 (25 reviews) luton (16 miles),2005.0,Saloon,232000.0,2.0,143.0,Manual,Petrol,,Ford,MK3 6JS
109,Audi A3,https://www.autotrader.co.uk/car-details/202305127314633,2495,high wycombe (26 miles),2005.0,Hatchback,102150.0,2.0,150.0,Automatic,Petrol,7.0,Audi,MK3 6JS
110,Daihatsu Charade,https://www.autotrader.co.uk/car-details/202304035910535,1790,3.7 (3 reviews) rushden (21 miles),2005.0,Hatchback,46356.0,1.0,57.0,Manual,Petrol,,Daihatsu,MK3 6JS
111,Volkswagen Touran,https://www.autotrader.co.uk/car-details/202305036967346,2999,3.7 (134 reviews) bedford (23 miles),2005.0,MPV,92000.0,2.0,138.0,Automatic,Diesel,2.0,Volkswagen,MK3 6JS
112,Renault Clio,https://www.autotrader.co.uk/car-details/202304045957265,1690,4.7 (27 reviews) bedford (21 miles),2005.0,Hatchback,58828.0,1.2,75.0,Manual,Petrol,3.0,Renault,MK3 6JS
113,Jaguar S-Type,https://www.autotrader.co.uk/car-details/202211011289701,5450,4.9 (190 reviews) bedford (17 miles),2005.0,Saloon,62000.0,3.0,240.0,Automatic,Petrol,,Jaguar,MK3 6JS
114,Volkswagen Touran,https://www.autotrader.co.uk/car-details/202305057025787,1400,marlow (29 miles),2005.0,MPV,176000.0,1.9,103.0,Manual,Diesel,,Volkswagen,MK3 6JS
115,Toyota Avensis,https://www.autotrader.co.uk/car-details/202304216541565,2790,luton (15 miles),2005.0,Hatchback,88000.0,1.8,127.0,Automatic,Petrol,3.0,Toyota,MK3 6JS
116,Nissan Navara,https://www.autotrader.co.uk/car-details/202304216520289,8495,4.8 (154 reviews) luton (17 miles),2005.0,Pickup,50000.0,2.5,174.0,Manual,Diesel,,Nissan,MK3 6JS
117,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202303034861461,1299,4.6 (65 reviews) bedford (17 miles),2005.0,Hatchback,114666.0,1.4,89.0,Manual,Petrol,,Vauxhall,MK3 6JS
118,Volvo XC90,https://www.autotrader.co.uk/car-details/202305147361977,3999,luton (15 miles),2005.0,SUV,99000.0,2.4,163.0,Automatic,Diesel,,Volvo,MK3 6JS
119,Land Rover Discovery 3,https://www.autotrader.co.uk/car-details/202211111595813,3999,4.8 (109 reviews) luton (15 miles),2005.0,SUV,132205.0,2.7,190.0,Automatic,Diesel,5.0,Land,MK3 6JS
120,Toyota Avensis,https://www.autotrader.co.uk/car-details/202304216541565,2790,luton (15 miles),2005.0,Hatchback,88000.0,1.8,127.0,Automatic,Petrol,3.0,Toyota,MK3 6JS
121,Volvo XC90,https://www.autotrader.co.uk/car-details/202305147361977,3999,luton (15 miles),2005.0,SUV,99000.0,2.4,163.0,Automatic,Diesel,,Volvo,MK3 6JS
122,Land Rover Discovery 3,https://www.autotrader.co.uk/car-details/202211111595813,3999,4.8 (109 reviews) luton (15 miles),2005.0,SUV,132205.0,2.7,190.0,Automatic,Diesel,5.0,Land,MK3 6JS
123,Toyota Yaris,https://www.autotrader.co.uk/car-details/202302144247125,2000,4.8 (62 reviews) dunstable (16 miles),2005.0,Hatchback,68921.0,1.3,85.0,Manual,Petrol,6.0,Toyota,MK3 6JS
124,Ford Fiesta,https://www.autotrader.co.uk/car-details/202302234577309,1799,3.7 (134 reviews) bedford (23 miles),2005.0,Hatchback,56000.0,,74.0,Manual,Petrol,4.0,Ford,MK3 6JS
125,Lexus RX 300,https://www.autotrader.co.uk/car-details/202303115144410,3500,4.4 (43 reviews) chesham (23 miles),2005.0,SUV,104211.0,3.0,201.0,Automatic,Petrol,5.0,Lexus,MK3 6JS
126,Honda Jazz,https://www.autotrader.co.uk/car-details/202304256666984,3390,high wycombe (26 miles),2005.0,Hatchback,48606.0,1.4,82.0,Automatic,Petrol,3.0,Honda,MK3 6JS
127,SKODA Fabia,https://www.autotrader.co.uk/car-details/202305117248234,2500,4.9 (259 reviews),2005.0,Hatchback,78868.0,1.2,64.0,Manual,Petrol,4.0,SKODA,MK3 6JS
128,MG TF,https://www.autotrader.co.uk/car-details/202304015861953,1975,letchworth garden city (23 miles),2005.0,Convertible,52527.0,1.6,114.0,Manual,Petrol,4.0,MG,MK3 6JS
129,Audi A4 Cabriolet,https://www.autotrader.co.uk/car-details/202304246628933,2495,4.7 (12 reviews) chesham (22 miles),2005.0,Convertible,93000.0,1.8,163.0,Automatic,Petrol,,Audi,MK3 6JS
130,BMW 5 Series,https://www.autotrader.co.uk/car-details/202303175342238,3209,3.7 (61 reviews) milton keynes (7 miles),2005.0,Estate,188709.0,3.0,,Automatic,Diesel,5.0,BMW,MK3 6JS
131,Audi A4 Cabriolet,https://www.autotrader.co.uk/car-details/202304246628933,2495,4.7 (12 reviews) chesham (22 miles),2005.0,Convertible,93000.0,1.8,163.0,Automatic,Petrol,,Audi,MK3 6JS
132,Nissan Micra,https://www.autotrader.co.uk/car-details/202303044888382,2490,4.6 (331 reviews) milton keynes (6 miles),2005.0,Hatchback,32000.0,1.2,79.0,Manual,Petrol,,Nissan,MK3 6JS
